"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"columbus2023","Premier 5.0+","Pool","Defected","GFD MUNCHERS","Calyn Kir","Reilly Paquette","Brad Yates","Arjun Dhankani",21,18
"columbus2023","Premier 5.0+","Pool","mexican food","GFD Italian Buffet","Paq Clifford","Owen  Bass","Tim Lacagnina","Joseph Caligiuri",21,11
"columbus2023","Premier 5.0+","Pool","We Move","Tossup","Nate Wilson","Clifford Amadeo LeVeque","Brendan Reesor","Dylan Mark",21,14
"columbus2023","Premier 5.0+","Pool","Glizzy Gladiators","Highly Flammable ⚠️","Jacob Summers","Polk Denmark","Drew Ryder","Frederik Theunis",21,18
"columbus2023","Premier 5.0+","Pool","TBD","JJ Dr. Jackal and Mr. Fried","Sean Brown","David Rowlands","James Ledbetter","Grant Marshall",21,13
"columbus2023","Premier 5.0+","Pool","Bergman/Wilkins","Donner & Blitzen","Chris Wilkins","Neal Bergman","Liam Sherron","James Richmond",21,15
"columbus2023","Premier 5.0+","Pool","Risky Business","upstairs don’t want it","Justin Kehoe","Kyle Fowler","Max Huang","Zach Bender",21,14
"columbus2023","Premier 5.0+","Pool","GFD Shorter & Taller","GFD Cleveland Cowboys","Andrew Sullivan","Caleb Shorter","Daniel Patten","Levi Rogers",21,16
"columbus2023","Premier 5.0+","Pool","PBR Sleepy in Seattle","W(ee)NYR Dawgs","Brian Perlson","Michael Capobianco","Isaac Staats","Stephen Sweeney",21,14
"columbus2023","Premier 5.0+","Pool","Jersey Boyz","GFD Undeterred","Corey Weiss","Matt Spolarich","Ruben Zapata","Rob's Traveler",21,19
"columbus2023","Premier 5.0+","Pool","Glitch","moist","Luke Nickel","Cody Dryer","Tyler Cisek","PJ Showalter",14,21
"columbus2023","Premier 5.0+","Pool","Project Roundnet","Hart/Garcea","Josh Esposo","Samuel Corey","Adrian Garcea","Jack Hart",21,19
"columbus2023","Premier 5.0+","Pool","❤️ For Dolores ✝️","GFD Pecan Pralines","Connor Prelich","kevin um","Jack W","Aleks Essen",21,15
"columbus2023","Premier 5.0+","Pool","GFD Breakfast Balls","CRO 7s Coming","Rendall Weaver","Henry Pilliod","Nicholas Puopolo","Eric Reinke",22,24
"columbus2023","Premier 5.0+","Pool","Limitless Faith","CRO Jungle Juice","Andrew Raber","Ethan Domster","Kyle Jeung","Nathan Goh",21,11
"columbus2023","Premier 5.0+","Pool","Sparky Sparky Boom Men","Kenough","Sunny Gu","Connor Nelson","Tommy Drake","Dennis Wei",21,13
"columbus2023","Premier 5.0+","Pool","American Spikers League","Muscle Daddies  💪🏽","Kaleb Wagner","Alex Hart (ASL)","Colin TOLENTINO","Jared Ang",19,21
"columbus2023","Premier 5.0+","Pool","Rogue","Bad Combo","Thomas Hamilton","Ryan Marino","Rahul Murthy","Will Picone",18,21
"columbus2023","Premier 5.0+","Pool","TRP Mermaid Sparkle","Boat Carriers","Christian Bennett","Noah Luskus","Brayden Latham","Matthew Burrows",21,6
"columbus2023","Premier 5.0+","Pool","Assistive Touch","Insystem","Buddy Hammon","Clark Marshall","Etienne Cote","Blake Bosak",16,21
"columbus2023","Premier 5.0+","Pool","Bot House","MIDDS","Owen Lippman","West Peterson","Dawson Morgan","Caleb Cummings",21,17
"columbus2023","Premier 5.0+","Pool","TRP Spotless","GFD Grass Fed","Joe Bondi","Ryan Gross","Matthew Cole","Grant Klapwijk",15,21
"columbus2023","Premier 5.0+","Pool","Hilltop","Profit Boost","Max Model","Cole Model","Kieran Rose","Justin Shaytar",17,21
"columbus2023","Premier 5.0+","Pool","Judgment Day","GFD Critical Hit","fredric hinkle","Gabriel Finocchi","Justin Barr","Vincent Mathieu",21,15
"columbus2023","Premier 5.0+","Pool","Tube Steaks","Coastal Beans","Skyler Sebring","Emerson Dean","Brendan Ferreira","Coleman Epperson's",21,12
"columbus2023","Premier 5.0+","Pool","CRO Fall Damage","GFD Rowgah","Tyler Babin","Chris Brown","Brandon Arledge","David Gonzales",21,19
"columbus2023","Premier 5.0+","Pool","CRO backdoor?","Wilson/U’Wren","Leonardo Tullo","Joshua Hachey","Jacob U'Wren","Eleazar Wilson",25,24
"columbus2023","Premier 5.0+","Pool","GFD Wishy Washy","No Pressure","Cole Maddox","Kyle Ackermann","Josh Hutko","Alex Newton",18,21
"columbus2023","Premier 5.0+","Pool","Super Awesome Spikers","The Friend Bros","Chris Kaptur","Max Fiebelkorn","Josiah Friend","Judah Friend",21,16
"columbus2023","Premier 5.0+","Pool","GFD Evasive Maneuvers","PBR Dap & Snap","Michael Barkman","Jenson Miller","Jacob Arzaga","A.j. Martin",21,17
"columbus2023","Premier 5.0+","Pool","bang","BoilerBirds ","Micah Bouman","Grayson M  Wills","Jack Bush","Colin Hobart",21,14
"columbus2023","Premier 5.0+","Pool","Autonomous","Defected","Tyler Fernandez","Chase Meyer","Calyn Kir","Reilly Paquette",21,18
"columbus2023","Premier 5.0+","Pool","Clark/Porter","GFD MUNCHERS","Adam Porter","Bradley Clark","Brad Yates","Arjun Dhankani",21,17
"columbus2023","Premier 5.0+","Pool","mexican food","We Move","Paq Clifford","Owen  Bass","Nate Wilson","Clifford Amadeo LeVeque",21,17
"columbus2023","Premier 5.0+","Pool","GFD Italian Buffet","Tossup","Tim Lacagnina","Joseph Caligiuri","Brendan Reesor","Dylan Mark",19,21
"columbus2023","Premier 5.0+","Pool","Glizzy Gladiators","TBD","Jacob Summers","Polk Denmark","Sean Brown","David Rowlands",21,16
"columbus2023","Premier 5.0+","Pool","Highly Flammable ⚠️","JJ Dr. Jackal and Mr. Fried","Drew Ryder","Frederik Theunis","James Ledbetter","Grant Marshall",21,18
